"WVA19920065","500 PADEN CITY GARDENS LN, NEW MARTINSVILLE, WV, ","Match","Exact","500 PADEN CITY GARDEN LN, NEW MARTINSVILLE, WV, 26155","-80.921376210756,39.61093924593","51578713","L","54","103","030700","4004"
"WIA19870100","1935 MILLER ST, LA CROSSE, WI, 54601","Match","Exact","1935 MILLER ST, LA CROSSE, WI, 54601","-91.251929324815,43.793168450088","51012509","L","55","063","000900","2014"
"TNA20140010","62 E FAIRWAY AVE, MEMPHIS, TN, 38109","Match","Exact","62 E FAIRWAY AVE, MEMPHIS, TN, 38109","-90.061841495534,35.047206552685","72960944","L","47","157","022321","2002"
"UTA20190005","752 DAN ST, OGDEN, UT, 84404","No_Match"
"TXA20070030","6900 N MAIN ST, BAYTOWN, TX, 77521","Match","Exact","6900 N MAIN ST, BAYTOWN, TX, 77521","-94.964162906362,29.803163932726","657197198","R","48","201","253202","2001"
"UTA20190007","2160 S W TEMPLE, SOUTH SALT LAKE CITY, UT, 84115","Match","Exact","2160 S WEST TEMPLE, S SALT LAKE, UT, 84115","-111.894044370448,40.723967749793","176078463","R","49","035","111500","1005"
"WIA19960140","410 NOVAK ST, MOSINEE, WI, 54455","Match","Exact","410 NOVAK ST, MOSINEE, WI, 54455","-89.716078638311,44.785967240132","117142928","R","55","073","001202","1000"
"UTA20190001","771 787 752 E 650 S, BRIGHAM CITY, UT, 84302","Match","Non_Exact","752 E 650 S, BRIGHAM CITY, UT, 84302","-112.004951812166,41.497174643738","153909058","R","49","003","960702","1007"
"VAA20050738","4924 PRINCESS ANNE RD, VIRGINIA BEACH, VA, 23462","Match","Exact","4924 PRINCESS ANNE RD, VIRGINIA BEACH, VA, 23462","-76.152073109103,36.823250576054","122296281","R","51","810","046019","2000"
"WIA19960145","300 MACK DR, REEDSBURG, WI, 53959","Match","Exact","300 MACK DR, REEDSBURG, WI, 53959","-89.992278108703,43.530977672661","634594311","L","55","111","001002","2011"
"WIA20010120","220 SOUTHLAKE CIR, FOND DU LAC, WI, 54935","Match","Non_Exact","220 SOUTHLAKE LN, FOND DU LAC, WI, 54935","-88.448305490744,43.750228178223","640205255","L","55","039","041101","3013"
"TNA20140015","440 S LAUDERDALE ST, MEMPHIS, TN, 38126","Match","Exact","440 S LAUDERDALE ST, MEMPHIS, TN, 38126","-90.04403858745,35.131793468534","653972068","L","47","157","004500","1005"
"VAA20050737","118 CLEARFIELD CIR, COLONIAL HEIGHTS, VA, 23834","Match","Exact","118 CLEARFIELD CIR, COLONIAL HEIGHTS, VA, 23834","-77.395245125121,37.270619130553","201634128","L","51","570","830200","3003"
"WIA19870105","141 N HYER LN, WHITEWATER, WI, 53190","Match","Non_Exact","141 HYER LN, WHITEWATER, WI, 53190","-88.752860543041,42.836157937517","53663279","R","55","127","000501","2003"
"WIA20010125","1750 LINNERUD DR, SUN PRAIRIE, WI, 53590","Match","Non_Exact","1750 E LINNERUD DR, SUN PRAIRIE, WI, 53590","-89.242574596289,43.174273019287","49496744","R","55","025","011506","1004"
"TXA20070020","901 S KOBAYASHI RD, WEBSTER, TX, 77598","Match","Non_Exact","901 KOBAYASHI RD S, WEBSTER, TX, 77598","-95.12029722815,29.5236246013","638077685","L","48","201","341201","1023"
"VAA20050743","1000 DUNLOP PL, COLONIAL HEIGHTS, VA, 23834","Match","Exact","1000 DUNLOP PL, COLONIAL HEIGHTS, VA, 23834","-77.397606032109,37.276024685427","201635459","R","51","570","830200","3006"
"OHA20069766","801 COLD WATER DR, MONROE, OH, 45050","Match","Exact","801 COLD WATER DR, MONROE, OH, 45050","-84.426725608755,39.442255784364","618066172","R","39","017","011300","3008"
"PAA19960125","74 GOMPERS AVE, INDIANA, PA, 15701","Match","Exact","74 GOMPERS AVE, INDIANA, PA, 15701","-79.137953420303,40.621876908454","66289928","L","42","063","960800","3013"
"WAA19980130","245 - 5TH ST NE, EAST WENATCHEE, WA, 98802","Match","Exact","245 5TH ST NE, EAST WENATCHEE, WA, 98802","-120.286755650107,47.411810537923","156883720","R","53","017","950700","1016"
"WIA19960130","713 MARTIN ST, MERRILL, WI, 54452","Match","Exact","713 MARTIN ST, MERRILL, WI, 54452","-89.682997036528,45.173771222301","201783039","R","55","069","961000","1062"
"WAA19980135","1590 NE NORTHWOOD DR, PULLMAN, WA, 99163","Match","Non_Exact","1590 NORTHWOOD DR, PULLMAN, WA, 99163","-117.147470687638,46.744520979992","173319286","R","53","075","000602","3012"
"WIA19960135","700 HAGEN AVE, NEW RICHMOND, WI, 54017","Match","Exact","700 HAGEN AVE, NEW RICHMOND, WI, 54017","-92.527810978777,45.116655075894","110917308","R","55","109","120502","2015"
"VAA20050729","608 N 26TH ST, RICHMOND, VA, 23223","Match","Exact","608 N 26TH ST, RICHMOND, VA, 23223","-77.415364026745,37.533834362029","201541320","L","51","760","020600","1005"
"WIA20010110","585 W HIGHLAND PARK AVE, GRAND CHUTE, WI, 54911","Match","Exact","585 W HIGHLAND PARK AVE, GRAND CHUTE, WI, 54911","-88.413465029608,44.290128441002","640623972","L","55","087","011400","4006"
"WAA19980140","214 PRINCE ST, BELLINGHAM, WA, 98226","Match","Non_Exact","214 PRINCE AVE, BELLINGHAM, WA, 98226","-122.481111795433,48.791566327185","647279012","L","53","073","000102","3002"
"PAA19960115","711 BARKER ST, HAWLEY, PA, 18428","Match","Exact","711 BARKER ST, HAWLEY, PA, 18428","-75.181302867686,41.477275965642","140127568","L","42","127","960600","4029"
"OHA20069756","4885 CROSS KEY DR, SOUTH LEBANON, OH, 45065","Match","Exact","4885 CROSS KEY DR, SOUTH LEBANON, OH, 45065","-84.220437417623,39.363312557215","649314151","R","39","165","032204","1029"
"VAA20050732","15076 BROADWATER WAY, CHESTER, VA, 23831","Match","Non_Exact","15076 BROADWATER RD, CHESTER, VA, 23831","-77.427960865787,37.309864212645","201574690","R","51","041","100508","2007"
"TNA20140030","642 MYRTLE AVE, CROSSVILLE, TN, 38555","Match","Exact","642 MYRTLE AVE, CROSSVILLE, TN, 38555","-85.051716190894,35.942118874172","645073780","L","47","035","970601","3028"
"WAA19980145","1000 JEFFERSON AVE NE, RENTON, WA, 98056","Match","Exact","1000 JEFFERSON AVE NE, RENTON, WA, 98056","-122.178788083484,47.499121946178","239758351","L","53","033","025401","1005"
"WIA19960165","367 DANISH WAY, DENMARK, WI, 54208","Match","Exact","367 DANISH WAY, DENMARK, WI, 54208","-87.82837099441,44.352470317267","148113268","L","55","009","020600","3000"
"WIA20010100","1100 BAKER AVE, LADYSMITH, WI, 54848","No_Match"
"WAA19900005","509 S TIETON AVE, WAPATO, WA, 98951","Match","Exact","509 S TIETON AVE, WAPATO, WA, 98951","-120.426360035807,46.444161422877","184904160","R","53","077","940007","1024"
"WIA19960150","250 W HIGHLAND PARK AVE, APPLETON, WI, 54911","Match","Exact","250 W HIGHLAND PARK AVE, APPLETON, WI, 54911","-88.40839287285,44.289375860769","74900101","L","55","087","011400","4005"
"WYA20030010","150 GLENCOE WAY, BUFFALO, WY, 82834","Match","Exact","150 GLENCOE WAY, BUFFALO, WY, 82834","-106.675759593543,44.360753424214","658264409","R","56","019","955202","1034"
"WYA20030005","868 BADGER LN, MILLS, WY, ","Match","Exact","868 BADGER LN, MILLS, WY, 82644","-106.389147804426,42.839793262058","627031954","L","56","025","001100","2019"
"TXA20070010","7423 YARROW BLVD, SAN ANTONIO, TX, 78224","Match","Exact","7423 YARROW BLVD, SAN ANTONIO, TX, 78224","-98.541544192221,29.354165854933","653225685","R","48","029","151200","2002"
"WAA19980165","1214 BOYLSTON AVE, SEATTLE, WA, 98101","Match","Exact","1214 BOYLSTON AVE, SEATTLE, WA, 98101","-122.323168444203,47.61232203386","186589939","R","53","033","008401","2000"
"PAA19960135","428 N KEYSTONE AVE, SAYRE, PA, 18840","Match","Exact","428 N KEYSTONE AVE, SAYRE, PA, 18840","-76.528865382933,41.991785624549","176958154","R","42","015","950300","1022"
"WIA19960105","244 W FOURTH ST, WESTFIELD, WI, 53964","Match","Exact","244 W 4TH ST, WESTFIELD, WI, 53964","-89.499116464281,43.88308973263","655580629","R","55","077","960500","1041"
"TXA19870390","2817 YANEZ AVE, MISSION, TX, ","No_Match"
"WIA19960100","9666 W BRADLEY RD, MILWAUKEE, WI, 53224","Match","Exact","9666 W BRADLEY RD, MILWAUKEE, WI, 53224","-88.031634035713,43.163136865628","77724086","R","55","079","000202","2015"
"TXA20069003","902 W ELDORADO PKWY, LITTLE ELM, TX, 75068","Match","Exact","902 W ELDORADO PKWY, LITTLE ELM, TX, 75068","-96.946273778741,33.154994368671","653235095","L","48","121","020127","1000"
"TXA19870385","2817 YANEZ AVE, MISSION, TX, ","No_Match"
"TXA20069004","5900 ANTOINE DR, HOUSTON, TX, 77091","Match","Exact","5900 ANTOINE DR, HOUSTON, TX, 77091","-95.473275300474,29.85151165684","624653191","R","48","201","532004","2001"
"WVA20140025","136 CERISE LN, WHEELING, WV, 26003","No_Match"
"WAA19900025","220 WHITE AVE, WINTHROP, WA, 98862","Match","Exact","220 WHITE AVE, WINTHROP, WA, 98862","-120.180535739911,48.472018307365","157379663","L","53","047","970900","2043"
"TXA19870380","2817 YANEZ AVE, MISSION, TX, ","No_Match"
"WAA19900020","1322 HARRISON AVE, CENTRALIA, WA, 98531","Match","Exact","1322 HARRISON AVE, CENTRALIA, WA, 98531","-122.985289579852,46.731298967502","658216899","R","53","041","970300","1016"
"TXA19870370","2817 YANEZ AVE, MISSION, TX, ","No_Match"
"VAA20000432","600 CLAIRE PAIGE WAY, CULPEPER, VA, 22701","Match","Exact","600 CLAIRE PAIGE WAY, CULPEPER, VA, 22701","-78.006053855015,38.475189225587","29845413","L","51","047","930203","2009"
"WAA19980100","4575 KLAHANIE DR SE, SAMAMMISH, WA, 98029","Match","Non_Exact","4575 KLAHANIE DR SE, SAMMAMISH, WA, 98029","-122.004630041671,47.564354262239","187053759","R","53","033","032223","3002"
"TXA19870375","2817 YANEZ AVE, MISSION, TX, ","No_Match"
"PAA19960155","1101 HYATT ST, CHESTER, PA, 19013","Match","Exact","1101 HYATT ST, CHESTER, PA, 19013","-75.352996369823,39.858098976257","134881781","R","42","045","404800","2014"
"WVA20140015","307 S PINCH RD, ELKVIEW, WV, 25071","Match","Exact","307 S PINCH RD, ELKVIEW, WV, 25071","-81.481064477772,38.404338808907","655641626","L","54","039","011302","4009"
"PAA19960150","2031 N SEVENTH ST, PHILADELPHIA, PA, 19122","Match","Exact","2031 N 7TH ST, PHILADELPHIA, PA, 19122","-75.145862876517,39.982272688011","131422337","R","42","101","037700","2025"
"PAA19960180","725 MAPLE ST, LEBANON, PA, 17046","Match","Exact","725 MAPLE ST, LEBANON, PA, 17046","-76.423788965988,40.350214150418","80673215","L","42","075","000401","1032"
"WIA19960125","255 LOUISE DR, WRIGHTSTOWN, WI, 54180","Match","Exact","255 LOUISE DR, WRIGHTSTOWN, WI, 54180","-88.156156409955,44.329594067856","640617175","L","55","009","021400","3039"
"WAA19900030","110 N NINTH ST, YAKIMA, WA, 98901","Match","Exact","110 N 9TH ST, YAKIMA, WA, 98901","-120.494840631628,46.606424221436","184937212","L","53","077","000100","1001"
"WIA19960120","323 BIRCH ST, STRUM, WI, 54770","Match","Exact","323 BIRCH ST, STRUM, WI, 54770","-91.395553980548,44.551316859776","46237151","L","55","121","100200","2025"
"WYA19980020","1900 RAINBOW RD, CHEYENNE, WY, 82001","Match","Exact","1900 RAINBOW RD, CHEYENNE, WY, 82001","-104.750021859739,41.144036669529","160173199","R","56","021","000503","4008"
"PAA20182016","238 C ST, CARLISLE, PA, 17013","Match","Exact","238 C ST, CARLISLE, PA, 17013","-77.192991400666,40.210419874831","60933005","L","42","041","012000","4032"
"PAA20182018","245 DOGWOOD DR, PHILIPSBURG, PA, 16866","Match","Exact","245 DOGWOOD DR, PHILIPSBURG, PA, 16866","-78.203910006149,40.906703582736","50405251","L","42","027","010400","1047"
"PAA19960185","100 HARDEES DR, MIFFLINBURG, PA, 17844","No_Match"
"PAA20182011","1802 JANCEY ST, PITTSBURGH, PA, 15206","Match","Exact","1802 JANCEY ST, PITTSBURGH, PA, 15206","-79.926385236279,40.485934926272","51643902","R","42","003","101400","1016"
"PAA19960170","507 E 11TH ST, CHESTER, PA, 19013","Match","Exact","507 E 11TH ST, CHESTER, PA, 19013","-75.35669597688,39.85626110087","134881774","R","42","045","404900","2017"
"UTA20190010","3196 S WASHINGTON ST, SOUTH SALT LAKE CITY, UT, 84115","Match","Exact","3196 S WASHINGTON ST, S SALT LAKE, UT, 84115","-111.898030980253,40.701851537817","638532939","R","49","035","111601","1004"
"WIA19960115","908 W STATE ST, ADAMS, WI, ","No_Match"
"WYA19980015","1911 RAINBOW RD, CHEYENNE, WY, 82001","Match","Exact","1911 RAINBOW RD, CHEYENNE, WY, 82001","-104.749878961206,41.144215570222","160173199","L","56","021","000503","4000"
"WAA19900040","8605 18TH AVE W, EVERETT, WA, 98204","Match","Exact","8605 18TH AVE W, EVERETT, WA, 98204","-122.258157141187,47.920319663371","612439852","L","53","061","041906","2002"
"UTA20190011","27 W 3900 S, SALT LAKE CITY, UT, 84107","Match","Exact","27 W 3900 S, SALT LAKE CITY, UT, 84107","-111.892694325816,40.68693591804","638393125","L","49","035","111601","2017"
"WAA19900045","2510 WESTERN AVE, SEATTLE, WA, 98121","Match","Exact","2510 WESTERN AVE, SEATTLE, WA, 98121","-122.34969748211,47.614156453941","186588873","R","53","033","008004","1003"
"UTA20190014","3848 SO W TEMPLE, SALT LAKE CITY, UT, 84115","Match","Exact","3848 S WEST TEMPLE, SALT LAKE CITY, UT, 84115","-111.894046477949,40.687821486303","611647400","R","49","035","111601","1016"
"WIA19960110","13735 W NATIONAL AVE, NEW BERLIN, WI, 53151","Match","Exact","13735 W NATIONAL AVE, NEW BERLIN, WI, 53151","-88.085338810105,42.986383649271","53865429","L","55","133","201508","1001"
"TXA19870395","2817 YANEZ AVE, MISSION, TX, ","No_Match"
"ORA20120901","2195 SW CANAL BLVD, REDMOND, OR, 97756","Match","Exact","2195 SW CANAL BLVD, REDMOND, OR, 97756","-121.184978119296,44.255587818143","152547444","L","41","017","000901","2023"
"PAA20182001","202 ACADEMY ST, MOSCOW, PA, 18644","Match","Non_Exact","202 ACADEMY ST, MOSCOW, PA, 18444","-75.519813067478,41.339016905078","139336130","L","42","069","111802","3004"
"OHA20000010","3601 READING RD, CINCINNATI, OH, 45229","Match","Exact","3601 READING RD, CINCINNATI, OH, 45229","-84.489083886758,39.147638554969","103925627","L","39","061","006800","4002"
"PAA20050190","50 VILLAGE LN, BROOKVILLE, PA, 15825","Match","Exact","50 VILLAGE LN, BROOKVILLE, PA, 15825","-79.097141105914,41.154254420887","66462664","R","42","065","950500","2013"
"OHA20000015","1920 N BRIDGE ST, CHILLICOTHE, OH, 45601","Match","Exact","1920 N BRIDGE ST, CHILLICOTHE, OH, 45601","-82.975620966353,39.377996658997","604882433","L","39","141","956300","2018"
"TNA20050045","104 LEMONT DR, NASHVILLE, TN, 37216","Match","Exact","104 LEMONT DR, NASHVILLE, TN, 37216","-86.743295686548,36.224404621278","630017505","R","47","037","011002","2007"
"WAA20110502","1724 E 44TH ST, TACOMA, WA, 98404","Match","Exact","1724 E 44TH ST, TACOMA, WA, 98404","-122.405140917649,47.2172606114","624702398","R","53","053","940006","2006"
"TXA19870345","723 PEBBLE BEACH DR, GARLAND, TX, 75043","Match","Exact","723 PEBBLE BEACH DR, GARLAND, TX, 75043","-96.613520760084,32.840769609786","102932930","R","48","113","018129","3016"
"PAA19880535","25 LIBERTY TER, WATSONTOWN, PA, 17777","Match","Exact","25 LIBERTY TER, WATSONTOWN, PA, 17777","-76.859402338515,41.091746049004","648218266","L","42","097","080200","3002"
"OHA20000005","932 SHERRICK RD SE, CANTON, OH, 44707","Match","Exact","932 SHERRICK RD SE, CANTON, OH, 44707","-81.369844762816,40.785018059976","64683456","R","39","151","702300","2038"
"PAA19880530","25 LIBERTY TER, WATSONTOWN, PA, 17777","Match","Exact","25 LIBERTY TER, WATSONTOWN, PA, 17777","-76.859402338515,41.091746049004","648218266","L","42","097","080200","3002"
"TXA19870330","425 FM 631, TAFT, TX, 78390","Match","Exact","425 FM 631, TAFT, TX, 78390","-97.38242718656,27.97432578395","36329613","L","48","409","010800","2002"
"SCA20050100","297 MIDTOWN DR, BEAUFORT, SC, 29906","Match","Exact","297 MIDTOWN DR, BEAUFORT, SC, 29906","-80.728719126857,32.378474229362","646101058","L","45","013","000503","1018"
"OHA20080170","315 COLEGATE DR, MARIETTA, OH, 45750","Match","Exact","315 COLEGATE DR, MARIETTA, OH, 45750","-81.435855039809,39.422827278013","45692764","L","39","167","021000","3018"
"TNA20050050","119 BELINDA PKWY, MT JULIET, TN, 37122","No_Match"
"PAA20133002","1701 S 28TH ST, PHILADELPHIA, PA, 19145","Match","Exact","1701 S 28TH ST, PHILADELPHIA, PA, 19145","-75.191453868572,39.932133967855","131410262","L","42","101","003300","1013"
"PAA20133001","1900 N 9TH ST, PHILADELPHIA, PA, 19122","Match","Exact","1900 N 9TH ST, PHILADELPHIA, PA, 19122","-75.148826542758,39.980685947333","131422328","L","42","101","037700","2018"
"PAA19880540","320 OAK ST, WALNUTPORT, PA, 18088","Match","Exact","320 OAK ST, WALNUTPORT, PA, 18088","-75.596349323606,40.758355698452","136890557","R","42","095","016100","1025"
"TNA20212001","1250 ELSTON TURNER DR, KNOXVILLE, TN, 37915","No_Match"
"TNA20050020","1209 CASSELL VALLEY WAY, KNOXVILLE, TN, 37912","Match","Exact","1209 CASSELL VALLEY WAY, KNOXVILLE, TN, 37912","-83.958090001529,35.997424861789","604667191","R","47","093","002800","3003"
"TNA20050025","528 ELLIS ST, MARTIN, TN, 38237","Match","Exact","528 ELLIS ST, MARTIN, TN, 38237","-88.839688886544,36.351473986609","40886584","L","47","183","968101","2007"
"UTA19930902","300 N FORT LN, LAYTON, UT, 84041","Match","Exact","300 N FORT LN, LAYTON, UT, 84041","-111.957495402151,41.064581730017","229351408","R","49","011","125905","3003"
"UTA19930901","6330 S DIXIE DR, WEST JORDAN, UT, 84084","Match","Exact","6330 S DIXIE DR, WEST JORDAN, UT, 84084","-111.98031376623,40.637366687854","611642383","L","49","035","112904","3001"
"UTA19930900","530 S 70 E, KAMAS, UT, 84036","No_Match"
"SCA20140100","3000 CONE CREST CT, GREENVILLE, SC, 29609","No_Match"
"OKA19930035","602 SE THIRD ST, ANTLERS, OK, 74523","Match","Exact","602 SE 3RD ST, ANTLERS, OK, 74523","-95.613860716095,34.229346064075","68885598","L","40","127","097701","3058"
"UTA19930903","2627 KILBY RD, PARK CITY, UT, 84098","Match","Non_Exact","2627 W KILBY RD, PARK CITY, UT, 84098","-111.562574112598,40.743360679618","160635227","L","49","043","964304","3001"
"OHA20000055","408 MAGNOLIA DR, BARBERTON, OH, 44203","Match","Exact","408 MAGNOLIA DR, BARBERTON, OH, 44203","-81.594886582096,40.995819685975","61400359","L","39","153","510301","3000"
"OHA20000050","104 EAGLE VIEW DR, ZANESVILLE, OH, 43701","Match","Exact","104 EAGLE VIEW DR, ZANESVILLE, OH, 43701","-82.061187028764,39.951908856035","606098251","R","39","119","911400","2007"
"OHA20080125","1900 HURON AVE, SPRINGFIELD, OH, 45505","Match","Exact","1900 HURON AVE, SPRINGFIELD, OH, 45505","-83.805325372699,39.900561256501","645871052","R","39","023","001200","5016"
"VTA19900010","249 BUTTOLPH DR, MIDDLEBURY, VT, 05753","Match","Exact","249 BUTTOLPH DR, MIDDLEBURY, VT, 05753","-73.15975998724,44.012910214549","655913079","L","50","001","960700","3004"
"PAA20133022","90 LAWLER DR, JESSUP, PA, 18434","No_Match"
"WYA20030020","2076 S SHERIDAN AVE, SHERIDAN, WY, 82801","Match","Exact","2076 S SHERIDAN AVE, SHERIDAN, WY, 82801","-106.948474524455,44.774089549459","647287546","L","56","033","000100","2015"
"OHA20000057","700 E MCCREIGHT AVE, SPRINGFIELD, OH, 45503","Match","Exact","700 E MCCREIGHT AVE, SPRINGFIELD, OH, 45503","-83.798199915251,39.938166110561","135006849","L","39","023","003700","2011"
"PAA20133020","1100 ARNEMAN CT, ERIE, PA, 16511","Match","Exact","1100 ARNEMAN CT, ERIE, PA, 16511","-80.005638738348,42.153296930617","646025532","L","42","049","011503","2007"
"VTA19900014","21 CUMMINGS ST, MONTPELIER, VT, 05602","Match","Exact","21 CUMMINGS ST, MONTPELIER, VT, 05602","-72.570092890707,44.271661705159","655912452","R","50","023","954700","2007"
"WYA20030015","1751 S SHERIDAN AVE, SHERIDAN, WY, 82801","Match","Exact","1751 S SHERIDAN AVE, SHERIDAN, WY, 82801","-106.947995698393,44.780160876192","634760013","L","56","033","000100","1057"
"VAA20050782","806 ROAM CT, NEWPORT NEWS, VA, 23605","Match","Exact","806 ROAM CT, NEWPORT NEWS, VA, 23605","-76.435941088371,37.017229482609","103822018","R","51","700","031300","3015"
"WAA20070165","13000 LINDEN AVE N, SEATTLE, WA, 98133","Match","Exact","13000 LINDEN AVE N, SEATTLE, WA, 98133","-122.348052200655,47.723265974306","187044982","R","53","033","000404","3002"
"OKA19930025","100 CARRIAGE PARK, WESTVILLE, OK, 74965","Match","Exact","100 CARRIAGE PARK, WESTVILLE, OK, 74965","-94.576025602722,35.99499635961","49637464","R","40","001","376700","4024"
"OKA19930020","210 N BROADWAY, BILLINGS, OK, 74630","Match","Non_Exact","210 N BROADWAY ST, BILLINGS, OK, 74630","-97.44524100057,36.530476886812","154994727","R","40","103","957100","1154"
"PAA20050155","7500 ROSS PARK DR, PITTSBURGH, PA, 15237","Match","Exact","7500 ROSS PARK DR, PITTSBURGH, PA, 15237","-80.019049912765,40.545389001366","650130831","L","42","003","429500","2000"
"OHA20000045","5264 COBBLEGATE BLVD, MORAINE, OH, 45439","Match","Non_Exact","5264 COBBLEGATE DR, MORAINE, OH, 45439","-84.21601701477,39.677792830476","649931740","R","39","113","030100","1002"
"PAA20050160","2 W HIGH ST, MAYTOWN, PA, 17550","Match","Exact","2 W HIGH ST, MAYTOWN, PA, 17550","-76.582289333854,40.075256794829","179695767","R","42","071","011101","3024"
"WYA20030030","1020 COUNTRY CLUB RD, GILLETTE, WY, 82718","Match","Exact","1020 COUNTRY CLUB RD, GILLETTE, WY, 82718","-105.485912921833,44.275359592052","657467794","L","56","005","000300","3062"
"PAA20133011","84 DERSTINE RD, HATFIELD, PA, 19440","Match","Exact","84 DERSTINE RD, HATFIELD, PA, 19440","-75.329725589542,40.27062260046","633992994","L","42","091","200708","3005"
"TNA20050015","3750 HUGHES AVE, CHATTANOOGA, TN, 37410","Match","Exact","3750 HUGHES AVE, CHATTANOOGA, TN, 37410","-85.311002496508,35.006813435954","627248824","L","47","065","001900","1005"
"VAA20050773","108 POPLAR RIDGE CT, MADISON, VA, 22727","No_Match"
"PAA20133014","1415 FAIRMOUNT AVES, PHILADELPHIA, PA, 19130","Match","Non_Exact","1415 FAIRMOUNT AVE, PHILADELPHIA, PA, 19130","-75.16114853733,39.967133910407","131406386","R","42","101","013300","1015"
"WYA20030025","1001 DESERT HILLS CIR, GILLETTE, WY, 82716","Match","Non_Exact","1001 DESERT HILLS CIR E, GILLETTE, WY, 82716","-105.489166803507,44.304261191452","646152301","L","56","005","000702","5025"
"VAA19930055","265 N MAIN ST, HARRISONBURG, VA, 22802","Match","Exact","265 N MAIN ST, HARRISONBURG, VA, 22802","-78.867991166717,38.452038348497","55712898","L","51","660","000402","3016"
"OHA20080130","314 LINCOLN PARK CIR, SPRINGFIELD, OH, 45505","Match","Exact","314 LINCOLN PARK CIR, SPRINGFIELD, OH, 45505","-83.806895357857,39.903154422144","135010059","L","39","023","001200","3006"
"OKA19930010","100 WARREN ST, HOLDENVILLE, OK, 74848","Match","Exact","100 WARREN ST, HOLDENVILLE, OK, 74848","-96.383488345013,35.083671866597","107312354","R","40","063","484900","3007"
"PAA20050165","124 W CUNNINGHAM ST, BUTLER, PA, 16001","Match","Exact","124 W CUNNINGHAM ST, BUTLER, PA, 16001","-79.896217939192,40.859887242608","52656960","R","42","019","902400","2063"
"ORA20070090","4720 N TRENTON ST, PORTLAND, OR, 97203","Match","Exact","4720 N TRENTON ST, PORTLAND, OR, 97203","-122.715898796309,45.588640841984","627478322","L","41","051","004003","1008"
"PAA20050170","548 W TENTH ST, WAYNESBORO, PA, 17268","Match","Non_Exact","548 10TH ST, WAYNESBORO, PA, 17268","-77.597963986661,39.747354691606","652013514","L","42","055","012100","3014"
"OHA20000030","478 E COOK RD, MANSFIELD, OH, 44903","Match","Exact","478 E COOK RD, MANSFIELD, OH, 44903","-82.49680973414,40.733250792427","12859538","R","39","139","001000","3031"
"VAA20050755","401 JESTER CT, NEWPORT NEWS, VA, 23608","Match","Exact","401 JESTER CT, NEWPORT NEWS, VA, 23608","-76.532586746296,37.158884365797","655608087","L","51","700","032124","1002"
"VAA20050760","7310 TAW ST, NORTH CHESTERFIELD, VA, 23237","Match","Exact","7310 TAW ST, NORTH CHESTERFIELD, VA, 23237","-77.440120394935,37.422940072441","643008806","R","51","041","100406","1018"
"WAA20070140","518 NW 12TH AVE, BATTLE GROUND, WA, 98604","Match","Exact","518 NW 12TH AVE, BATTLE GROUND, WA, 98604","-122.550381079415,45.784681209001","624023442","L","53","011","040414","2007"
"WAA20070145","520 NW 12TH AVE, BATTLE GROUND, WA, 98604","Match","Exact","520 NW 12TH AVE, BATTLE GROUND, WA, 98604","-122.550320700589,45.784829160069","624023443","L","53","011","040414","2007"
"TXA19870325","1205 MURRAY ST, TAFT, TX, 78390","Match","Exact","1205 MURRAY ST, TAFT, TX, 78390","-97.382405949849,27.977034932487","36329614","L","48","409","010800","2002"
"PAA20050175","106 VALLEY VIEW DR, FORD CITY, PA, 16226","Match","Exact","106 VALLEY VIEW DR, FORD CITY, PA, 16226","-79.516685851261,40.786837573722","637561201","R","42","005","950900","4076"
"OHA20000020","500 GUNNTOWN RD, BELLEFONTAINE, OH, 43311","Match","Exact","500 GUNNTOWN RD, BELLEFONTAINE, OH, 43311","-83.754786079212,40.329200566508","656678774","R","39","091","004400","2034"
"OHA20080115","4967 ROSEMARY CT, WALBRIDGE, OH, 43465","Match","Exact","4967 ROSEMARY CT, WALBRIDGE, OH, 43465","-83.492522925464,41.57764721044","629417791","R","39","173","020800","3053"
"TNA20040673","306 NEW ROCK CREEK RD, TULLAHOMA, TN, 37388","Match","Exact","306 NEW ROCK CREEK RD, TULLAHOMA, TN, 37388","-86.199064373276,35.343339429019","638424695","L","47","031","970900","1019"
"VAA20050744","18 NEWCASTLE PL, FREDERICKSBURG, VA, 22406","Match","Exact","18 NEWCASTLE PL, FREDERICKSBURG, VA, 22406","-77.499328861664,38.36155655364","25567076","R","51","179","010305","4008"
"WAA20070125","1660 24TH PL NE, ISSAQUAH, WA, 98027","Match","Non_Exact","1660 24TH PL NE, ISSAQUAH, WA, 98029","-121.998096260323,47.54382153375","630036378","L","53","033","032221","3004"
"TNA20010800","1807 ROCKY VIEW WAY, KNOXVILLE, TN, 37918","Match","Exact","1807 ROCKY VIEW WAY, KNOXVILLE, TN, 37918","-83.934686360406,36.011239567647","604667195","L","47","093","002900","2001"
"TNA20010801","1532 PKWY VIEW CIR, MEMPHIS, TN, 38106","Match","Exact","1532 PARKWAY VIEW CIR, MEMPHIS, TN, 38106","-90.012274626575,35.110691030909","643447659","R","47","157","011500","1008"
"VAA20050748","1004 HEATHER GLEN DR, RADFORD, VA, 24141","Match","Exact","1004 HEATHER GLEN DR, RADFORD, VA, 24141","-80.56392024603,37.11815628198","73652045","L","51","750","010201","1014"
